504.034	2.77215909090909	2.77215909090909	7	-0.0329129863270887
599.279	2.77215909090909	2.77215909090909	7	-1.35084620966506
677.493	2.77215909090909	2.77215909090909	7	1.55720293903085
499.594	2.77215909090909	2.77215909090909	7	.
494.832	2.77215909090909	2.77215909090909	7	0.10856552157218
581.441	2.77215909090909	2.77215909090909	7	-1.24473890508975
422.51	2.77215909090909	2.77215909090909	7	-0.200961813359872
528.975	2.77215909090909	2.77215909090909	7	-0.374656052914492
540.437	2.77215909090909	2.77215909090909	7	-0.603320454534022
396.681	2.77215909090909	2.77215909090909	7	0.443577977514008
390.143	2.77215909090909	2.77215909090909	7	0.929117609656259
522.356	2.77215909090909	2.77215909090909	7	-0.812661682102997
668.776	2.77215909090909	2.77215909090909	7	0.454790380131461
542.535	2.77215909090909	2.77215909090909	7	-1.46470516959947
646.902	2.77215909090909	2.77215909090909	7	2.27708198803399
611.225	2.77215909090909	2.77215909090909	7	-0.632124246484189
671.197	2.77215909090909	2.77215909090909	7	-0.137047369502089
495.639	2.77215909090909	2.77215909090909	7	-0.680224418222634
619.297	2.77215909090909	2.77215909090909	7	-0.283206271112985
560.212	2.77215909090909	2.77215909090909	7	-1.17720152064577
669.583	2.77215909090909	2.77215909090909	7	0.443577977514008
458.994	2.77215909090909	2.77215909090909	7	-1.67046037060275
586.042	2.77215909090909	2.77215909090909	7	0.157677867868664
608.319	2.77215909090909	2.77215909090909	7	-1.07325300256504
720.515	2.77215909090909	2.77215909090909	7	1.24707000350812
601.701	2.77215909090909	2.77215909090909	7	0.559538505894729
512.186	2.77215909090909	2.77215909090909	7	-0.424877761845947
637.942	2.77215909090909	2.77215909090909	7	0.104037646303472
749.169	2.77215909090909	2.77215909090909	7	0.970654791240452
527.441	2.77215909090909	2.77215909090909	7	0.506516182573026
639.879	2.77215909090909	2.77215909090909	7	-0.746044906995979
519.935	2.77215909090909	2.77215909090909	7	.
550.365	2.77215909090909	2.77215909090909	7	0.641344008152697
569.575	2.77215909090909	2.77215909090909	7	0.301809530127159
520.661	5.6578431372549	3.7718954248366	54	0.462468407929624
575.145	5.6578431372549	3.7718954248366	54	0.509791643259449
538.257	5.6578431372549	3.7718954248366	54	-0.398837143935963
444.869	5.6578431372549	3.7718954248366	54	.
597.907	5.6578431372549	3.7718954248366	54	0.57293865955099
551.253	5.6578431372549	3.7718954248366	54	-0.346815652980334
588.786	5.6578431372549	3.7718954248366	54	-0.338701128736513
582.813	5.6578431372549	3.7718954248366	54	0.103299601682307
601.701	5.6578431372549	3.7718954248366	54	0.559538505894729
435.263	5.6578431372549	3.7718954248366	54	-0.463734723971089
598.23	5.6578431372549	3.7718954248366	54	0.877174390623103
559.647	5.6578431372549	3.7718954248366	54	0.532844389259954
505.81	5.6578431372549	3.7718954248366	54	0.248222736961747
601.701	5.6578431372549	3.7718954248366	54	0.0369037061223898
706.471	5.6578431372549	3.7718954248366	54	-0.745580397253421
562.634	5.6578431372549	3.7718954248366	54	1.29951041780352
588.221	5.6578431372549	3.7718954248366	54	-0.154415501166517
461.012	5.6578431372549	3.7718954248366	54	1.83165135798082
513.235	5.6578431372549	3.7718954248366	54	0.0745673075585209
542.535	5.6578431372549	3.7718954248366	54	0.179012172976388
586.042	5.6578431372549	3.7718954248366	54	1.52360372146975
485.308	5.6578431372549	3.7718954248366	54	-0.264832588888776
516.626	5.6578431372549	3.7718954248366	54	0.49033064751727
566.347	5.6578431372549	3.7718954248366	54	0.427030397586871
718.901	5.6578431372549	3.7718954248366	54	1.36454086556073
495.639	5.6578431372549	3.7718954248366	54	-0.0314983301684195
500.644	5.6578431372549	3.7718954248366	54	-0.597645071335124
553.432	5.6578431372549	3.7718954248366	54	-0.653467479185011
525.666	5.6578431372549	3.7718954248366	54	.
512.186	5.6578431372549	3.7718954248366	54	0.443577977514008
528.975	5.6578431372549	3.7718954248366	54	-0.632124246484189
550.042	5.6578431372549	3.7718954248366	54	-2.37164958678872
662.238	5.6578431372549	3.7718954248366	54	0.0663191842937997
556.419	5.6578431372549	3.7718954248366	54	-2.78800586182666
570.544	5.6578431372549	3.7718954248366	54	1.63495114844529
652.713	5.6578431372549	3.7718954248366	54	-0.890063651765715
588.786	5.6578431372549	3.7718954248366	54	-2.21589279516536
550.849	5.6578431372549	3.7718954248366	54	.
613.808	5.6578431372549	3.7718954248366	54	0.335342891956041
499.998	5.6578431372549	3.7718954248366	54	.
623.978	5.6578431372549	3.7718954248366	54	0.675988191639652
540.437	5.6578431372549	3.7718954248366	54	-0.265766116275593
505.81	5.6578431372549	3.7718954248366	54	-1.67424132633961
406.448	5.6578431372549	3.7718954248366	54	-0.108940856434475
438.169	5.6578431372549	3.7718954248366	54	0.443577977514008
527.441	5.6578431372549	3.7718954248366	54	-1.4430664134419
431.47	5.6578431372549	3.7718954248366	54	-0.0406036300462111
502.016	4.51564945226917	4.51564945226917	57	-0.642057064286543
610.822	4.51564945226917	4.51564945226917	57	-0.081642653336161
540.437	4.51564945226917	4.51564945226917	57	-0.263766150955253
679.188	4.51564945226917	4.51564945226917	57	1.11052455861412
374	4.51564945226917	4.51564945226917	57	.
512.186	4.51564945226917	4.51564945226917	57	0.310673869182503
598.23	4.51564945226917	4.51564945226917	57	0.842356982868822
569.333	4.51564945226917	4.51564945226917	57	1.30587818089828
571.351	4.51564945226917	4.51564945226917	57	-0.799937437374178
705.744	4.51564945226917	4.51564945226917	57	-0.130159235671729
310.476	4.51564945226917	4.51564945226917	57	.
574.176	4.51564945226917	4.51564945226917	57	-0.413357321792578
520.823	4.51564945226917	4.51564945226917	57	-0.552444371170461
516.626	4.51564945226917	4.51564945226917	57	-0.0314983301684195
601.701	4.51564945226917	4.51564945226917	57	-0.216555755908899
562.876	4.51564945226917	4.51564945226917	57	-0.295450624652393
495.639	4.51564945226917	4.51564945226917	57	-0.897448958675153
630.032	4.51564945226917	4.51564945226917	57	0.178950230896301
523.164	4.51564945226917	4.51564945226917	57	-0.956136936338907
614.938	4.51564945226917	4.51564945226917	57	0.312990663921218
534.787	4.51564945226917	4.51564945226917	57	-0.782937130405621
502.016	4.51564945226917	4.51564945226917	57	-1.59813117852263
409.515	4.51564945226917	4.51564945226917	57	0.983014473173579
540.437	4.51564945226917	4.51564945226917	57	-0.997735572203837
454.877	4.51564945226917	4.51564945226917	57	-0.737882238879718
454.877	4.51564945226917	4.51564945226917	57	-0.737882238879718
457.057	4.51564945226917	4.51564945226917	57	-1.55425841036505
491.603	4.51564945226917	4.51564945226917	57	-0.897448958675153
562.634	4.51564945226917	4.51564945226917	57	-0.337750198084165
456.088	4.51564945226917	4.51564945226917	57	1.45207293122863
483.774	4.51564945226917	4.51564945226917	57	-0.805599267408944
669.583	4.51564945226917	4.51564945226917	57	-0.395688307840874
671.197	4.51564945226917	4.51564945226917	57	-1.00758857649515
586.042	4.51564945226917	4.51564945226917	57	-0.127301429380578
456.088	4.51564945226917	4.51564945226917	57	.
365.202	4.51564945226917	4.51564945226917	57	-0.461302446757043
601.701	4.51564945226917	4.51564945226917	57	-0.535895569223026
528.572	4.51564945226917	4.51564945226917	57	.
610.822	4.51564945226917	4.51564945226917	57	0.409747900048443
467.954	4.51564945226917	4.51564945226917	57	-2.5121412367987
467.954	4.51564945226917	4.51564945226917	57	-0.449997477847734
571.351	4.51564945226917	4.51564945226917	57	-0.486262454622182
528.007	4.51564945226917	4.51564945226917	57	.
542.535	4.51564945226917	4.51564945226917	57	-1.11430406061442
527.441	4.51564945226917	4.51564945226917	57	-0.276532355314284
604.445	4.51564945226917	4.51564945226917	57	0.114942320722601
654.166	3.20611111111111	3.20611111111111	69	0.134990679114943
458.994	3.20611111111111	3.20611111111111	69	-0.168394607488088
495.639	3.20611111111111	3.20611111111111	69	-0.299388973815664
709.457	3.20611111111111	3.20611111111111	69	0.443577977514008
844.415	3.20611111111111	3.20611111111111	69	0.929117609656259
669.583	3.20611111111111	3.20611111111111	69	-0.170035197136444
481.03	3.20611111111111	3.20611111111111	69	-0.680224418222634
586.042	3.20611111111111	3.20611111111111	69	0.40657253730447
665.467	3.20611111111111	3.20611111111111	69	0.688266233336014
594.517	3.20611111111111	3.20611111111111	69	-0.860993169363615
567.396	3.20611111111111	3.20611111111111	69	-0.167103996709143
552.706	3.20611111111111	3.20611111111111	69	-0.632124246484189
637.942	3.20611111111111	3.20611111111111	69	-0.54390611051478
709.457	3.20611111111111	3.20611111111111	69	2.27708198803399
549.154	3.20611111111111	3.20611111111111	69	-1.82233516705391
613.808	3.20611111111111	3.20611111111111	69	1.10145990012655
617.44	3.20611111111111	3.20611111111111	69	0.644412488762459
668.776	3.20611111111111	3.20611111111111	69	0.861807031647274
569.333	3.20611111111111	3.20611111111111	69	-1.86241429046114
784.604	3.20611111111111	3.20611111111111	69	1.56981772752758
532.769	3.20611111111111	3.20611111111111	69	1.26488746969346
629.628	3.20611111111111	3.20611111111111	69	1.16585605430764
795.259	3.20611111111111	3.20611111111111	69	0.713193968811878
579.019	3.20611111111111	3.20611111111111	69	.
582.813	3.20611111111111	3.20611111111111	69	0.449446573405461
601.701	3.20611111111111	3.20611111111111	69	-0.491222280664856
671.197	3.20611111111111	3.20611111111111	69	2.27708198803399
569.656	3.20611111111111	3.20611111111111	69	0.282635683219149
727.699	3.20611111111111	3.20611111111111	69	-0.0534277568304283
505.81	3.20611111111111	3.20611111111111	69	-1.40255659865914
420.492	3.20611111111111	3.20611111111111	69	-2.55850225225613
438.169	3.20611111111111	3.20611111111111	69	0.774858989741777
626.561	3.20611111111111	3.20611111111111	69	-1.09428688487327
728.345	3.20611111111111	3.20611111111111	69	2.27708198803399
706.148	3.20611111111111	3.20611111111111	69	-0.0625011212261919
467.954	3.20611111111111	3.20611111111111	69	-0.632124246484189
538.257	3.20611111111111	3.20611111111111	69	-0.459597822999121
518.805	3.20611111111111	3.20611111111111	69	-1.10162678698394
542.535	3.20611111111111	3.20611111111111	69	0.114942320722601
598.23	3.20611111111111	3.20611111111111	69	1.07356696960876
520.823	3.20611111111111	3.20611111111111	69	-1.26370555560657
679.188	3.20611111111111	3.20611111111111	69	0.213761737473081
567.396	3.20611111111111	3.20611111111111	69	0.951350662698482
502.016	3.20611111111111	3.20611111111111	69	0.877137233459332
623.978	3.20611111111111	3.20611111111111	69	0.0379765502082708
445.514	3.20611111111111	3.20611111111111	69	.
560.212	3.20611111111111	3.20611111111111	69	-0.104976028454455
654.166	3.20611111111111	3.20611111111111	69	-0.0619098522529457
542.535	3.20611111111111	3.20611111111111	69	0.0332356393614903
586.042	3.20611111111111	3.20611111111111	69	0.335342891956041
508.07	3.20611111111111	3.20611111111111	69	-0.361017186909351
683.305	3.20611111111111	3.20611111111111	69	-0.0242092000074723
457.057	3.20611111111111	3.20611111111111	69	0.692386561115259
583.862	3.20611111111111	3.20611111111111	69	-0.347792282811014
668.776	3.20611111111111	3.20611111111111	69	-0.746168885051402
567.396	3.20611111111111	3.20611111111111	69	.
597.584	3.20611111111111	3.20611111111111	69	-0.680735402008507
589.997	3.20611111111111	3.20611111111111	69	-1.10319888577106
512.186	3.20611111111111	3.20611111111111	69	0.0820336638465509
586.042	3.20611111111111	3.20611111111111	69	0.2824790617316
619.297	3.20611111111111	3.20611111111111	69	0.766580604260267
619.377	3.20611111111111	3.20611111111111	69	-1.19086974087112
488.213	3.20611111111111	3.20611111111111	69	1.06358969551569
522.356	3.20611111111111	3.20611111111111	69	-0.975561948821
448.985	3.20611111111111	3.20611111111111	69	-0.897448958675153
430.34	3.20611111111111	3.20611111111111	69	-0.794503251510772
491.603	3.20611111111111	3.20611111111111	69	-1.00758857649515
528.975	3.20611111111111	3.20611111111111	69	-0.414174598508387
530.67	3.20611111111111	3.20611111111111	69	0.443577977514008
582.813	3.20611111111111	3.20611111111111	69	-0.653467479185011
669.583	3.20611111111111	3.20611111111111	69	-1.40484137519577
536.482	3.20611111111111	3.20611111111111	69	-0.632124246484189
528.975	3.20611111111111	3.20611111111111	69	-0.674592425308936
368.349	3.20611111111111	3.20611111111111	69	-0.708086943744713
516.626	3.20611111111111	3.20611111111111	69	2.27708198803399
468.761	3.20611111111111	3.20611111111111	69	0.0369037061223898
423.317	3.20611111111111	3.20611111111111	69	-0.674592425308936
472.877	3.20611111111111	3.20611111111111	69	-0.799937437374178
679.108	3.20611111111111	3.20611111111111	69	0.512351363390106
571.351	3.20611111111111	3.20611111111111	69	-0.472879487508863
513.235	3.20611111111111	3.20611111111111	69	-0.208210339619504
526.715	3.20611111111111	3.20611111111111	69	-0.0742171187727179
668.776	3.20611111111111	3.20611111111111	69	0.577726248257209
641.252	3.20611111111111	3.20611111111111	69	1.8073113258545
472.474	3.20611111111111	3.20611111111111	69	-1.00758857649515
556.419	3.20611111111111	3.20611111111111	69	-0.63439568386351
435.263	3.20611111111111	3.20611111111111	69	-0.823393475901459
472.877	3.20611111111111	3.20611111111111	69	-0.160010634610838
588.786	3.20611111111111	3.20611111111111	69	-0.632124246484189
594.517	3.20611111111111	3.20611111111111	69	1.6552570102913
508.554	3.20611111111111	3.20611111111111	69	1.64524551313551
550.365	3.20611111111111	3.20611111111111	69	-2.37164958678872
491.281	3.20611111111111	3.20611111111111	69	-0.231275239589743
795.259	4.484375	4.484375	73	-0.0258429416197812
569.333	4.484375	4.484375	73	-0.228495331904942
560.212	4.484375	4.484375	73	1.64870614056701
545.603	4.484375	4.484375	73	-1.80157918635819
691.861	4.484375	4.484375	73	.
706.148	4.484375	4.484375	73	2.27708198803399
641.252	4.484375	4.484375	73	0.409747900048443
619.377	4.484375	4.484375	73	1.47914658324311
593.871	4.484375	4.484375	73	-1.21718523699229
623.171	4.484375	4.484375	73	-0.24870510490264
686.372	4.484375	4.484375	73	-0.160010634610838
588.786	4.484375	4.484375	73	-0.560001787121567
594.517	4.484375	4.484375	73	0.755669634704954
669.583	4.484375	4.484375	73	0.0335725224535727
755.385	4.484375	4.484375	73	1.46769185152707
484.339	4.484375	4.484375	73	-0.559028818105801
606.463	4.484375	4.484375	73	.
679.188	4.484375	4.484375	73	2.27708198803399
639.879	4.484375	4.484375	73	-0.63906038677549
458.994	4.484375	4.484375	73	-0.525392703391639
623.978	4.484375	4.484375	73	-0.108940856434475
641.252	4.484375	4.484375	73	-0.500650625781232
560.212	4.484375	4.484375	73	-0.46927194243161
457.057	4.484375	4.484375	73	-2.78800586182666
491.603	4.484375	4.484375	73	0.443577977514008
621.718	4.484375	4.484375	73	.
749.169	4.484375	4.484375	73	0.0650995962030929
844.415	4.484375	4.484375	73	1.21774034966604
568.365	4.484375	4.484375	73	.
583.862	4.484375	4.484375	73	-0.897448958675153
607.109	3.64330808080808	3.64330808080808	114	-0.0145430224637025
491.603	3.64330808080808	3.64330808080808	114	0.443577977514008
729.233	3.64330808080808	3.64330808080808	114	0.0641395548118122
415.972	3.64330808080808	3.64330808080808	114	0.16334202044022
538.257	3.64330808080808	3.64330808080808	114	-0.777756824478019
534.787	3.64330808080808	3.64330808080808	114	-2.36729920740557
687.744	3.64330808080808	3.64330808080808	114	0.289517283035549
540.114	3.64330808080808	3.64330808080808	114	0.226113913128056
608.884	3.64330808080808	3.64330808080808	114	0.57293865955099
