571.351	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
601.701	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
639.96	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
495.639	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
748.766	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
606.705	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
544.069	23.1094285714286	23.1094285714286	1279124	-0.84626431951089	0.219352776771776
571.351	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
468.761	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
791.868	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
610.822	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
630.032	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
571.351	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
654.166	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
635.359	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
649	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
525.101	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
662.238	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
502.339	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
532.446	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
495.639	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
608.884	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
632.696	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
589.997	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
583.862	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
623.978	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
608.884	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
505.81	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
626.561	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
728.345	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
574.176	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
479.254	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
538.257	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
361.004	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
626.965	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
610.822	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
467.954	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
560.212	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
639.879	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
687.421	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
431.793	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
443.658	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
538.257	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
502.339	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
512.186	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
706.148	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
579.019	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
601.378	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
480.222	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
617.44	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
448.985	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
449.873	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
470.779	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
613.808	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
594.678	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
598.23	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
619.297	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
594.517	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
491.361	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
435.263	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
448.985	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
648.92	13.7422572815534	3.92635922330097	325597	-0.790328461702683	-0.610262716326335
470.133	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
506.778	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
811.886	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
679.188	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
610.176	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
502.016	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
668.776	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
467.954	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
571.351	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
601.378	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
505.729	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
474.976	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
598.714	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
381.587	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
491.361	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
605.817	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
448.985	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
693.314	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
632.696	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
639.879	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
527.845	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
652.713	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
584.347	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
619.377	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
456.33	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
749.169	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
483.774	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
426.869	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
605.817	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
511.056	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
472.231	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
505.81	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
601.701	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
605.817	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
574.176	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
509.926	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
505.81	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
654.166	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
522.356	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
472.877	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
630.032	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
594.517	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
556.419	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
502.016	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
556.096	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
559.647	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
476.348	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
464.644	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
629.628	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
528.975	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
403.38	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
461.98	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
614.938	14.4433928571429	14.4433928571429	742122	-1.22686961409359	0.0578860835422453
534.787	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
525.101	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
361.166	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
678.785	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
619.377	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
564.329	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
618.812	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
684.677	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
641.252	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
619.377	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
669.583	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
638.346	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
586.042	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
727.699	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
601.055	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
728.103	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
522.356	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
562.634	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
709.457	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
679.188	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
669.583	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
594.678	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
519.289	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
678.785	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
720.515	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
601.701	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
791.868	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
662.238	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
622.525	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
480.949	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
540.114	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
588.786	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
784.604	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
545.603	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
755.385	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
472.877	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
524.294	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
568.365	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
552.141	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
642.462	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
574.176	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
544.876	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
618.005	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
565.378	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
573.288	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
574.176	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
641.252	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
452.133	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
567.396	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
791.868	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
574.176	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
540.437	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
549.154	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
567.396	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
583.862	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
574.176	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
520.823	13.0456451612903	13.0456451612903	1241678	-0.762820777929177	-0.620478352437265
654.166	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
791.868	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
723.744	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
678.785	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
646.902	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
792.433	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
687.744	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
795.259	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
709.457	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
747.797	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
852.486	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
687.744	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
668.776	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
660.624	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
844.415	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
705.744	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
791.868	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
626.481	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
677.493	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
582.813	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
705.744	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
656.265	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
633.261	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
749.169	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
571.351	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
654.166	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
617.44	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
652.713	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
775.806	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
632.696	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
626.561	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
573.288	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
623.978	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
727.699	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
747.797	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
556.419	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
671.197	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
623.978	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
727.699	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
646.902	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
578.535	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
679.188	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
589.997	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
687.744	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
729.233	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
579.019	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
606.705	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
654.166	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
594.678	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
551.253	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
630.032	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
606.705	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
606.705	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
669.583	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
671.197	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
757.483	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
749.169	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
720.515	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
613.808	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
683.87	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
706.148	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
479.738	11.0055683563748	11.0055683563748	1242999	1.01112094500554	0.170870486809491
472.474	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
567.396	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
629.628	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
686.372	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
510.814	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
747.797	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
654.166	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
728.345	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
574.176	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
579.019	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
582.813	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
654.166	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
706.471	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
668.776	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
559.647	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
679.188	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
556.419	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
532.446	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
574.176	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
723.017	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
632.696	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
601.701	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
687.744	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
562.634	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
653.036	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
606.705	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
852.486	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
605.817	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
588.867	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
795.259	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
550.042	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
560.212	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
728.103	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
550.526	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
506.778	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
520.823	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
607.996	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
545.603	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
542.535	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
706.148	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
540.437	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
747.797	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
683.87	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
706.471	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
623.978	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
480.384	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
626.077	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
534.787	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
522.356	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
472.877	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
569.333	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
619.377	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
513.235	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
502.016	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
486.195	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
530.67	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
560.212	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
705.744	15.7564285714286	10.5042857142857	1475011	-0.927575240891061	-0.097663148148756
500.644	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
483.774	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
686.534	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
496.527	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
448.985	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
467.954	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
662.238	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
578.535	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
583.862	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
540.114	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
628.902	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
501.935	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
607.512	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
671.197	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
574.176	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
727.699	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
516.626	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
613.808	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
617.44	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
598.23	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
500.644	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
619.377	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
457.057	31.1088461538462	31.1088461538462	1477249	-1.62193735513108	-0.0653691692769008
